2026-04-05 00:45:55.621 | INFO     | 4720:8020 | barbybar.logging_config:setup_logging:82 | BarByBar starting version=0.1.0 python=3.12.12 db_path=C:\Users\admin\.barbybar\barbybar.db log_dir=C:\code\BarByBar\.pytest-temp\481ff9c446f340b8adb01c53d3631656\logs
2026-04-05 00:45:55.621 | WARNING  | 4720:8020 | barbybar.logging_config:_qt_message_handler:103 | Qt message: qt warning from test
2026-04-05 00:45:55.658 | DEBUG    | 4720:8020 | barbybar.ui.main_window:hide_busy_overlay:849 | event=hide_busy_overlay
2026-04-05 00:45:55.694 | DEBUG    | 4720:8020 | barbybar.ui.main_window:hide_busy_overlay:849 | event=hide_busy_overlay
2026-04-05 00:45:55.727 | DEBUG    | 4720:8020 | barbybar.ui.main_window:hide_busy_overlay:849 | event=hide_busy_overlay
2026-04-05 00:45:55.763 | DEBUG    | 4720:8020 | barbybar.ui.main_window:hide_busy_overlay:849 | event=hide_busy_overlay
2026-04-05 00:45:55.796 | DEBUG    | 4720:8020 | barbybar.ui.main_window:hide_busy_overlay:849 | event=hide_busy_overlay
2026-04-05 00:45:55.826 | DEBUG    | 4720:8020 | barbybar.ui.main_window:hide_busy_overlay:849 | event=hide_busy_overlay
2026-04-05 00:45:55.854 | DEBUG    | 4720:8020 | barbybar.ui.main_window:hide_busy_overlay:849 | event=hide_busy_overlay
2026-04-05 00:45:55.884 | DEBUG    | 4720:8020 | barbybar.ui.main_window:hide_busy_overlay:849 | event=hide_busy_overlay
2026-04-05 00:45:55.916 | DEBUG    | 4720:8020 | barbybar.ui.main_window:_schedule_auto_save:1068 | event=auto_save_scheduled
2026-04-05 00:45:55.917 | DEBUG    | 4720:8020 | barbybar.ui.main_window:hide_busy_overlay:849 | event=hide_busy_overlay
2026-04-05 00:45:55.944 | DEBUG    | 4720:8020 | barbybar.ui.main_window:show_busy_overlay:833 | event=show_busy_overlay title=正在加载案例...
2026-04-05 00:45:55.944 | DEBUG    | 4720:8020 | barbybar.ui.main_window:hide_busy_overlay:849 | event=hide_busy_overlay
2026-04-05 00:45:55.944 | DEBUG    | 4720:8020 | barbybar.ui.main_window:hide_busy_overlay:849 | event=hide_busy_overlay
2026-04-05 00:45:55.976 | DEBUG    | 4720:8020 | barbybar.ui.main_window:_schedule_auto_save:1068 | event=auto_save_scheduled
2026-04-05 00:45:55.976 | DEBUG    | 4720:8020 | barbybar.ui.main_window:hide_busy_overlay:849 | event=hide_busy_overlay
2026-04-05 00:45:56.017 | DEBUG    | 4720:8020 | barbybar.ui.main_window:hide_busy_overlay:849 | event=hide_busy_overlay
2026-04-05 00:45:56.050 | DEBUG    | 4720:8020 | barbybar.ui.main_window:hide_busy_overlay:849 | event=hide_busy_overlay
2026-04-05 00:45:56.081 | DEBUG    | 4720:8020 | barbybar.ui.main_window:hide_busy_overlay:849 | event=hide_busy_overlay
2026-04-05 00:45:56.110 | DEBUG    | 4720:8020 | barbybar.ui.main_window:hide_busy_overlay:849 | event=hide_busy_overlay
2026-04-05 00:45:56.158 | DEBUG    | 4720:8020 | barbybar.ui.main_window:show_busy_overlay:833 | event=show_busy_overlay title=正在加载案例...
2026-04-05 00:45:56.174 | DEBUG    | 4720:8020 | barbybar.ui.main_window:hide_busy_overlay:849 | event=hide_busy_overlay
2026-04-05 00:45:56.232 | DEBUG    | 4720:8020 | barbybar.ui.main_window:show_busy_overlay:833 | event=show_busy_overlay title=正在加载案例...
2026-04-05 00:45:56.233 | DEBUG    | 4720:8020 | barbybar.ui.main_window:hide_busy_overlay:849 | event=hide_busy_overlay
2026-04-05 00:45:56.271 | DEBUG    | 4720:8020 | barbybar.ui.main_window:hide_busy_overlay:849 | event=hide_busy_overlay
2026-04-05 00:45:56.296 | INFO     | 4720:8020 | barbybar.ui.main_window:_import_csv_with_mapping:517 | event=import_success dataset_id=1 timeframe=1m
2026-04-05 00:45:56.296 | DEBUG    | 4720:8020 | barbybar.ui.main_window:hide_busy_overlay:849 | event=hide_busy_overlay
2026-04-05 00:45:56.324 | WARNING  | 4720:8020 | barbybar.ui.main_window:_import_csv_with_mapping:496 | event=missing_columns missing_fields=volume
2026-04-05 00:45:56.327 | INFO     | 4720:8020 | barbybar.ui.main_window:_import_csv_with_mapping:517 | event=import_success dataset_id=1 timeframe=1m
2026-04-05 00:45:56.327 | DEBUG    | 4720:8020 | barbybar.ui.main_window:hide_busy_overlay:849 | event=hide_busy_overlay
2026-04-05 00:45:56.352 | WARNING  | 4720:8020 | barbybar.ui.main_window:_import_csv_with_mapping:496 | event=missing_columns missing_fields=datetime,volume
2026-04-05 00:45:56.352 | INFO     | 4720:8020 | barbybar.ui.main_window:_import_csv_with_mapping:505 | event=column_mapping_cancelled
2026-04-05 00:45:56.353 | DEBUG    | 4720:8020 | barbybar.ui.main_window:hide_busy_overlay:849 | event=hide_busy_overlay
2026-04-05 00:45:56.443 | WARNING  | 4720:8020 | barbybar.storage.repository:_session_from_row:413 | event=deprecated_chart_timeframe_fallback
